,Train_MAE,Train_RMSE,MAE,RMSE
360,0.0017259328135319366,0.011462643956329495,0.0819319287098684,0.16167984704324395
361,0.000867799523249257,0.005372041565908767,0.09639451309928632,0.15484886494465938
362,0.0010417962872036532,0.007298798847832539,0.10564451002238703,0.21408316891438528
363,0.0017049767313399328,0.00939874156140284,0.07615846497662987,0.14010434549062528
364,0.0016477634705006703,0.011056661276515877,0.08796956092526831,0.16680113820268802
365,0.0011577586477252953,0.007115456232415763,0.07791230749417598,0.15100015515261914
366,0.0014105851160768463,0.010689006508456398,0.08559040260690261,0.1405056051715285
367,0.0017314324879766324,0.011453825603102246,0.059629878124343845,0.10201459773188054
368,0.0017544841196589036,0.01151007469366508,0.0799618046546924,0.11274341160358198
369,0.0018257151515372447,0.01161576669762278,0.06678471360518551,0.1371893955004012
370,0.00173419541464127,0.011211676970414565,0.0938285714365104,0.17497304861336896
371,0.0017339948741678596,0.011455533328720456,0.08899924091783346,0.15205524251616676
372,0.0015042832813367986,0.009570320916381216,0.09894950161458518,0.20226863014665977
373,0.001670183183383439,0.010959765586687686,0.08916919325556069,0.20212702224371168
374,0.0016898757310845123,0.011347992205815612,0.0862411222772487,0.19266929150270495
375,0.0016936061970525813,0.010560559046968634,0.07944339140759372,0.13914820108610979
376,0.0009004767026947603,0.00634403261434615,0.06307420389232911,0.09163151859948776
377,0.00174808848813116,0.011465156074646566,0.06199404809404933,0.12158823948684094
378,0.0017325461371317783,0.01158526484232273,0.0789052253736277,0.1293170125787816
379,0.0017101087900803732,0.01164376430082055,0.07855329968463917,0.1139601748820036
380,0.00134247895228886,0.010065807132017967,0.06351281908226042,0.12821620776453693
381,0.0017526537289355598,0.01154385486841477,0.09804623036201611,0.16277355659137752
382,0.0013746227537742154,0.010117586031826494,0.08682223291070894,0.15640768182653747
383,0.0014073730113345656,0.010707088325487198,0.07340636731844388,0.1291019096385823
384,0.0016974342056567243,0.011417500024781821,0.07231634546297461,0.13643982442516348
385,0.0013535201881327255,0.009958201601566966,0.08313536057208731,0.1639171407703449
386,0.0014548591442827526,0.009217274968362868,0.07168973354207363,0.12515896991885936
387,0.0013541596582015518,0.009974234451539221,0.10004047233045792,0.19654927542668496
388,0.001334692533382971,0.009980250538514177,0.10261211157019118,0.17191232599108738
389,0.0016083517237405142,0.011598967446090108,0.06913904654111337,0.11542438037554285
390,0.0016544306451887502,0.010546797303312629,0.09569042523533222,0.17461557776194467
391,0.001607381178739828,0.011047507217309347,0.08402528731356654,0.14526875306356615
392,0.0012354330858548852,0.00761067699580754,0.04866454369269425,0.07983704641003006
393,0.0014719698492730029,0.010417998208132766,0.07104711545279858,0.1202177950945775
394,0.0017251715449354348,0.010371881359668506,0.06968950531767475,0.142314871629387
395,0.0017347417432476385,0.011545844321182,0.0744350851242756,0.12756668250402634
396,0.0017301921853276794,0.011367428182316616,0.08812727686805202,0.1505075191106173
397,0.001681602392393487,0.011535933918395238,0.06040044996880924,0.13543634177166378
398,0.0008067321688286621,0.0058445382934241485,0.10154167623789699,0.1762728223990781
399,0.0013744980131568118,0.00998216757941431,0.09016504637742397,0.16848831631522657
400,0.0013772620985380052,0.010019126735133695,0.047922708226850366,0.07806586377160038
401,0.0017012036030426773,0.011558634589986426,0.06136626787290989,0.138064201416629
402,0.0017501492529194114,0.010658762737159,0.08705025537713254,0.18850112633508387
403,0.0015769730454532837,0.010059302612839764,0.050574431100377036,0.07348865346832778
404,0.0012423523438335699,0.009862269579452559,0.116101734041998,0.21731319729580395
405,0.0017206849871615401,0.01001029507175411,0.09582441341820307,0.15680681511447075
406,0.001745728013921635,0.01141474542578653,0.10827366654030333,0.23545618402714089
407,0.0014998429717577575,0.010434200762106877,0.06838755108540162,0.10346351850666334
408,0.001469553488595104,0.010717249527826704,0.05640581342055519,0.0926752639451966
409,0.001570649427708395,0.011042097519487266,0.10611486311824946,0.17373350326076117
410,0.0017108229094060555,0.011666426180724797,0.05931675097698686,0.09637409717396485
411,0.0017570873735957774,0.010246777453255496,0.0700368535096004,0.1263117017258782
412,0.001616511149558584,0.011057706110052919,0.04874037663024174,0.07361555716046311
413,0.0017380666756122748,0.011354685131116914,0.11111632800431773,0.20998519771131238
414,0.0013172773903862515,0.010273653549560377,0.058613720249956806,0.10532438052247628
415,0.0016980970134615092,0.011352730367068851,0.1203430821019786,0.20446605449217847
416,0.0017622900730347795,0.01137865057123309,0.03926303070445393,0.08123127835965807
417,0.0017240375791866954,0.011408292541568558,0.062288554762514214,0.09842173133844051
418,0.0017529122411204577,0.011481439775844747,0.056790354948174145,0.0951484810595941
419,0.0015953666611749715,0.01103237620508133,0.0693312563160955,0.1338992358433235
420,0.0012088788196405868,0.009893622555736713,0.128191846150996,0.2235038264876214
421,0.0015519249684138316,0.011212342422421894,0.11860323158902433,0.23916327438545223
422,0.001644357158779773,0.011357614955157233,0.06735546866031446,0.12990937624287346
423,0.001376309935720595,0.010120861779679056,0.05642155365249153,0.10730331074994875
424,0.0017837025952755982,0.010595926246978362,0.03561109767089854,0.056805339959577636
425,0.001619144694027687,0.010739200138996556,0.062165937488399825,0.10500078441026421
426,0.0013503703308842105,0.010135194396202729,0.10199550030959374,0.20709351780440097
427,0.0017203666951573135,0.01150274112834899,0.08962385711741026,0.18515873875533254
428,0.0017200091146174373,0.011548622263508968,0.0582886486096409,0.1149884847343772
429,0.0016538221679676768,0.010954924905485932,0.056086101907330356,0.10611302255239954
430,0.0017303782106309158,0.011446294803565769,0.05281621435061868,0.10083793236407447
431,0.001728763129611729,0.011083532725531252,0.06322092204785752,0.11202728048230892
432,0.001204537517498329,0.007484804105944872,0.07366008108073481,0.14208081190352392
433,0.0017447932455779522,0.011488045316923278,0.0782779948771134,0.16789548685172515
434,0.0015658947155398626,0.011538399408380766,0.09348213797485161,0.16904162063538059
435,0.0014066311244030694,0.01071520596298636,0.08798726785769229,0.1691881302302398
436,0.001670163730649844,0.011067313637001938,0.06773681001349925,0.11952337537351229
437,0.0017253160710435796,0.011532126168802415,0.07998191871825504,0.14553185289659368
438,0.001601209209815394,0.011171356308068025,0.06053975441738944,0.11174478460321982
439,0.0016116142132149261,0.009815633268684862,0.047300093460274424,0.07706427473591818
440,0.0010771135467521674,0.008823595053823729,0.05675078875571631,0.09641740562287464
441,0.001219748938032123,0.007608017426179962,0.05102214929690357,0.08821822387728498
442,0.001641516910251004,0.009864359382666681,0.058909808109351945,0.09870522169300222
443,0.0014276287997112176,0.010431191385030646,0.07539658521792998,0.14692792875537783
444,0.0017858619478165968,0.010641282429760084,0.0698366504453073,0.13517344269305168
445,0.0017349391262837805,0.011372124043270551,0.040213258734687084,0.07055940713318459
446,0.0016676307210620764,0.011456593038296693,0.0751973958657147,0.1454062809867465
447,0.0017401014141912529,0.010581885471216792,0.05144811649323265,0.0802487709731031
448,0.0017240750490532522,0.011072239039962238,0.07000679328639613,0.14616448046970185
449,0.0016357403524302429,0.010903874755115455,0.07557820261740786,0.1415312496550233
450,0.0015525732653505027,0.01032376286307167,0.0977432469191575,0.1845680177834113
451,0.0017174679657765736,0.011079638217556972,0.07028150926752899,0.11821943885932919
452,0.0011985999244449733,0.007874779047424727,0.10507467535527011,0.16614210253898487
453,0.0011930809776649104,0.007391214128933648,0.07111907201188211,0.09756609841773496
454,0.001734456805416489,0.010836783638041553,0.05142780317331964,0.08833995467229862
455,0.001647288124951455,0.011580472039004874,0.10118119840189702,0.19844392964901506
456,0.001714184702812875,0.011346857225109247,0.0828314590646021,0.14279507079633558
457,0.0012643912205295993,0.010212935931271051,0.05965827376781569,0.09784121437064475
458,0.0012026837605456672,0.0060944575528349065,0.08434167542963567,0.1477248682174719
459,0.0013094326897093852,0.010593720975294724,0.1068526603745774,0.1650275704912134
460,0.001715732693419459,0.011538752465496988,0.05469969988624731,0.08108940482647355
461,0.0015834424815257462,0.011134726984090963,0.05883188725517828,0.09561391241400811
462,0.0011286197156366972,0.007605971231442878,0.07974003282367965,0.15394915385677704
463,0.0011747599368498013,0.007870225066912338,0.08349199007629071,0.16087894822534074
464,0.0017269728237963387,0.011360178754421803,0.06739579865003406,0.13156093065533844
465,0.0016460423732151215,0.010082410239461501,0.08642764808263444,0.17790750271007794
466,0.0016999561044277998,0.011504706053732895,0.07973075781321824,0.14589774894283444
467,0.0014425100853155289,0.010701786252393463,0.07388222270735137,0.13392091909764497
468,0.0010887723584596814,0.008845316407466565,0.06592439542253233,0.10274449215594185
469,0.0011664525697644389,0.009830388721422662,0.07780102122544062,0.15254186735834183
470,0.0012263707857784545,0.00761636478792903,0.0699586129863773,0.11690353772930802
471,0.0013236734509495056,0.009984533343005694,0.11340744287608229,0.25583859987805807
472,0.001738939393322837,0.01152262562078506,0.040995442182268284,0.0637804210022073
473,0.0017251080881277162,0.010516795483440809,0.11611557364627127,0.24350773037784648
474,0.0014408815410667571,0.010001425163045285,0.09354592669356393,0.17737860583628332
475,0.0013384266992395222,0.00997634913142107,0.055905940789130484,0.09623513094667113
476,0.0011590581042702217,0.007637624438441235,0.07249573446280304,0.1134508873651083
477,0.0014070654397800458,0.01065684380075526,0.07320525682543737,0.12078796793507167
478,0.0009315259671701956,0.006327354913572464,0.05721806050727059,0.09515601626876898
479,0.001682567973591568,0.011445890693539212,0.07756359956684859,0.13533577640596994
480,0.0014937622616392244,0.010436895285984649,0.0652005977213956,0.11583885508818643
481,0.0017249168713356913,0.011481582921268243,0.06204795288388341,0.1064430033980253
482,0.0014560306226871968,0.010126015133948544,0.07435176051766788,0.1333473771890636
483,0.0013474515420644599,0.010005639602813945,0.1252978496001739,0.22416116115988827
484,0.001723739263627974,0.010295147828029325,0.10467672107890603,0.24439115268958322
485,0.001633119295727223,0.010374927413174202,0.09576424614014818,0.17828002166639767
486,0.0016863544682564054,0.011483606946612502,0.07290948009722681,0.1255536087601055
487,0.0017252146782693533,0.010313819108483984,0.0722512387303737,0.13630397685697812
488,0.001736043511630247,0.01159267744676302,0.09797742489981776,0.1966110859638739
489,0.0009396013300618994,0.006286283891582093,0.04916983052996732,0.09171816230472334
490,0.0014617246559392616,0.010153561478380336,0.06940834015140987,0.1261545493109134
491,0.0014494301022898671,0.010023018050104174,0.07215514155013898,0.14469640400416867
492,0.0013788076250045586,0.009971346357210571,0.06633164278112899,0.09273135274851224
493,0.0017431667909149774,0.011059034841638369,0.08479336170014871,0.1599454185989734
494,0.0014299224295085495,0.010158727698496661,0.0648871831113243,0.10945942986188356
495,0.0017026721713045093,0.01138117907360658,0.07956260087507913,0.15971261342920864
496,0.0016562025271333496,0.011283939309690976,0.05591745837106685,0.10155656495326255
497,0.001360165813784722,0.009988315944992408,0.06882671653661322,0.11503363409099025
498,0.001596518806244481,0.01107111701275314,0.07237523822881485,0.12265116119814992
499,0.0012810819748871065,0.009942955444220867,0.07383475433785315,0.1534760438678956
500,0.0017104013817139504,0.01121612746326995,0.08544431533046898,0.17541612216370628
501,0.0007897298413720256,0.006104084392527087,0.055583809233936445,0.08098867056296562
502,0.0016531410480870978,0.011068183465499516,0.08970151704556246,0.1774242930409677
503,0.0017402650908877283,0.011663404242101586,0.09253734770082449,0.172902692655342
504,0.0014688929141272304,0.010443574246282169,0.13935345569081825,0.24517558827544728
505,0.0016297433430705608,0.00975138684916058,0.0766190895074136,0.15874893490059838
506,0.0013683554987879314,0.010006605578616571,0.13134457436043798,0.2618144279335947
507,0.0016016968180461242,0.010910244053177757,0.06720823760492088,0.13344328565947192
508,0.0016368805724779772,0.011389503277630135,0.11429450318147254,0.24615036505992605
509,0.0017150271434406448,0.011632347717070309,0.08240939963553272,0.14986483121226285
510,0.0012150937410670773,0.007654108613171752,0.07592826382040758,0.12309711178737932
511,0.0014406955986588648,0.01045092233102543,0.09660093278173856,0.15940155223025923
512,0.0016108399934242647,0.011601141893347563,0.06146967794209492,0.09567590662030011
513,0.0014154330616402734,0.01068899122768039,0.1420502528207818,0.23537947340727888
514,0.001585255000265889,0.011575562941213534,0.0481696467238042,0.07462705622387829
515,0.001254158453971361,0.009830687189083183,0.09033661813929655,0.19615561745070895
516,0.0014705658649605763,0.010450990683252673,0.06506979376549665,0.10415113637797273
517,0.0015955388851364215,0.011050933372338671,0.06875487928370598,0.14753184906765587
518,0.0013741904394248734,0.010613615309609399,0.09171056501102054,0.15970593261028734
519,0.0013624523213189503,0.009977601528744785,0.053866787610233814,0.08459525970684222
520,0.00118036016794324,0.007546058532298877,0.07018972837752274,0.15275756052125528
521,0.001704023546861919,0.01019259711272728,0.08731012567946911,0.14739520659679833
522,0.0017710390367244818,0.010605872595595981,0.06405997390433371,0.12976325828386917
523,0.001764664530784318,0.011472687868844457,0.10274620021721662,0.18442023711126931
524,0.001421198391780164,0.010722850058795266,0.06139803444923569,0.09021985944707837
525,0.0015660199583396046,0.0111146442988946,0.07313665706231297,0.11840947246816012
526,0.0017576563911558421,0.010231971250422727,0.07309628184293539,0.12289398252480634
527,0.0017234550590690997,0.011406290887122755,0.0556568827616805,0.09976429916276487
528,0.0016189073696831228,0.011584737381325592,0.08243397078701574,0.129006653394564
529,0.001771221895212118,0.011090481955329985,0.09959657063336493,0.16662211662221352
530,0.0017215979931833694,0.011467177057757528,0.11768871435312711,0.2158020218309787
531,0.0016095973149257347,0.01103002521256407,0.06551059507522103,0.13716819308601808
532,0.0013407707614165208,0.009899824433862059,0.08309445513779448,0.15963207749632075
533,0.001809209844657773,0.011309336581102435,0.08230773069697774,0.1640323850553962
534,0.001785087346465946,0.011389907447924888,0.11041683404101459,0.19524798833665447
535,0.0017469135694772177,0.0112367886944042,0.08705916289835185,0.1549214187267169
536,0.0014155851019600706,0.010159667768198646,0.06751569690106639,0.13342528283653737
537,0.0012828690903158573,0.009862828510403416,0.07459554456227538,0.13272248643976187
538,0.0017030758525375732,0.01147444708534271,0.08494654595006956,0.14299548756290484
539,0.0015880972582727993,0.011553480366298078,0.07349014260655377,0.13596633413231576
540,0.001732503591019501,0.011535309099810757,0.07883126342342918,0.13666996704945186
541,0.0016059621101939263,0.00993973527468788,0.08551752337677314,0.16361246831772186
542,0.0014450753687337827,0.010437031865073082,0.05502173236261275,0.08869482642507927
543,0.0017246779361037026,0.010611091588005231,0.0821770263968159,0.13489768735840085
544,0.0012982025386034878,0.010599695454337482,0.09423669346057004,0.17766071184638182
545,0.0017197162890580176,0.01140817611744683,0.0788747667954311,0.15950717298396905
546,0.0017129192140352327,0.01056915704509043,0.08090022447369169,0.1499248058433365
547,0.0016049404582424724,0.01113230884440865,0.056364891195341896,0.08906455404948167
548,0.0016897461774890185,0.010567926219865168,0.1011229011793512,0.17228189914784156
549,0.0011676469340204272,0.007657099610481755,0.05891993865005984,0.09647155058997811
550,0.0017253934578633238,0.010504142468436591,0.09335043483263276,0.18341215473023467
551,0.0017011270925548062,0.011398621695935257,0.04997289730160408,0.10321455550895385
552,0.0014674296205775211,0.00951230236031426,0.051504075334778826,0.09163791789680681
553,0.001412117715812601,0.010136966959658933,0.0891476931679517,0.15870934804780296
554,0.0011701360601978931,0.008558236478076789,0.05331630260374163,0.08603815212159024
555,0.0017188668805335654,0.011393051238953152,0.07187629944960931,0.1288134633266246
556,0.001728436121173395,0.011527433662912968,0.09192540525947085,0.17179872237980426
557,0.001750128590619709,0.010566771000350153,0.08135301699626271,0.13056448360658895
558,0.001337328404430693,0.009931687834565762,0.05377660186156632,0.08872758740695785
559,0.0017719326587671217,0.01147871143490809,0.08439660168171541,0.14046466136151078
560,0.0013392873948173348,0.00998342265452859,0.07322250732785053,0.14526824265510876
561,0.001451722303921606,0.010728168059329836,0.08669043773312834,0.12202565924547867
562,0.0017007543199183185,0.01112095693524963,0.07197437188438344,0.1298048254714552
563,0.0013864787460620897,0.01039831556486816,0.10563018538110529,0.1810846203252429
564,0.0013673369437071997,0.009015038650785928,0.056003157936168606,0.10297787470964084
565,0.0013612645131855468,0.010007060286700212,0.03947262428294093,0.06333359256961701
566,0.0017676826644949554,0.011632261060472415,0.07881780764997251,0.12387708960100198
567,0.001221269379933222,0.009875001313000141,0.08473801777900296,0.16773089333306354
568,0.001747456710097315,0.011435283069932564,0.06790941220343033,0.13193372842838205
569,0.0014391465549072802,0.01043546577870839,0.07897783225837267,0.12686416407868886
570,0.0011500659094024447,0.009841614108103955,0.09552727834207583,0.22648768452830564
571,0.0016762213856217087,0.011501140670871527,0.0683309490868796,0.10416274620897414
572,0.0014349134297240032,0.010458397311650913,0.08193432072392356,0.16717690470618213
573,0.0016921025970982563,0.011575215522889523,0.06063231276151353,0.0950239982260731
574,0.0008998207077324456,0.005356145694448053,0.06590755634197755,0.13127804824685638
575,0.001584323083877186,0.011067185799486953,0.07431545820197466,0.14900881855512124
576,0.0017180503081505429,0.010423936726856391,0.05671088593760295,0.11569731111886776
577,0.0008290514257130059,0.005321361950665726,0.09528631576019947,0.17386758292599225
578,0.0015674389999503619,0.0115522334856077,0.05465890463747444,0.09930491867034766
579,0.001386182079776204,0.010407786406686622,0.0676088410210869,0.1031413547622838
580,0.001725466910940933,0.0104883882528691,0.06173301054924049,0.10861516453535754
581,0.0014947610693343456,0.010725130886409862,0.10626015904177276,0.17565368492613856
582,0.0017408978894556256,0.01161281723628345,0.15385714251974406,0.26362709455191397
583,0.0017200700177699832,0.009885485393309865,0.08428923514829136,0.14740550840067368
584,0.0013451645260107198,0.008633400219444205,0.08526143465703391,0.16436998467944608
585,0.0017191008620883455,0.010474526948657283,0.060080994124420986,0.10796318019260927
586,0.0013939939223961296,0.010685184964506508,0.05719835406083676,0.08431134131891896
587,0.0014930498374682271,0.010701915192040624,0.06572970226989691,0.13367141395805682
588,0.0013084997322460477,0.00994253093320956,0.07973242481103184,0.14604653564628664
589,0.0017177717251061683,0.011359977534318706,0.06918151997402368,0.12281545308992561
590,0.0010683229846791581,0.007065373534920195,0.10528253049352587,0.22014016014973645
591,0.0015878052710572887,0.010821314825534525,0.08375006798078548,0.15201177771590713
592,0.0013323251536433533,0.009476316320415639,0.04710216241822407,0.07698195698254616
593,0.0016028635949599218,0.011252681472094786,0.06736357281518561,0.10492774086789072
594,0.00145464274155383,0.01041822336530727,0.09061950518980169,0.14917223907895508
595,0.0014884238917143517,0.010433878102839345,0.0645533985050959,0.09851302716309462
596,0.0013954201391362753,0.010172806582238158,0.0613446052585541,0.13448361862652367
597,0.0017043046821443493,0.011072455001100082,0.13183609821962597,0.21342356672051435
598,0.0015069798552080024,0.010464736794909384,0.07039234601229932,0.10784832811457455
599,0.0014215024899858141,0.010690847193946248,0.05935441489955808,0.08776220278088315
600,0.0016770235689968754,0.011511071670386024,0.05197307701680167,0.08574549836714712
601,0.0014669706135766111,0.010704243739747262,0.08667234539945289,0.14530768250309456
602,0.001058588676722975,0.0077312627092284494,0.0673916104048151,0.11756957871743313
603,0.001388038916310423,0.010129550863749719,0.08194602695498938,0.17442962125630243
604,0.0016896304731957622,0.011444600435507112,0.09573784841964443,0.1777674139040949
605,0.0011571819196543845,0.0065562415330816404,0.048130741180715884,0.09243814199397234
606,0.0017102612069720816,0.01168082028449501,0.0926024865971233,0.1873282957054883
607,0.0014473276569517291,0.010189726922230347,0.08083124359780364,0.14725967139536666
608,0.0016904601501553681,0.011301835737517448,0.05781129456403479,0.11587726669842201
609,0.0017362849429772727,0.011675850478291679,0.03749009262400393,0.06098943808495879
610,0.0016213971002112058,0.011055426036069292,0.07435215952315932,0.13287331069919767
611,0.001337335615110268,0.010450302011389665,0.06764168352372286,0.13482645860525683
612,0.0013486469829583703,0.010026829670120408,0.06437572062246177,0.12014156754387414
613,0.0016980751224504758,0.010556061896844639,0.08995167338804316,0.1727684512070701
614,0.0012146958173763203,0.006807467011459303,0.08702647648587483,0.15104822336914236
615,0.0017274759995715623,0.01141935405923262,0.0562836224524774,0.10307661405698906
616,0.0017533171234996442,0.011484383061980269,0.07132101920081667,0.11247720153230614
617,0.001323040167986438,0.00997520605325964,0.07420720992052438,0.1549683415460821
618,0.0017041665395023861,0.011493574976815916,0.07482153312143812,0.17082870009879744
619,0.0013613548086687656,0.009990398176416396,0.0774185822139936,0.1703775703841102
620,0.0017430854662712212,0.011561009862708794,0.07524757198402102,0.12265403459530774
621,0.001352409098191504,0.010246425499787179,0.07363374059385615,0.10779745876911424
622,0.001285561440516111,0.010190846938796757,0.05610030109514297,0.08946746005582722
623,0.0016885238623466823,0.011638276109729749,0.07356757057739284,0.13186324871428595
624,0.0017146354752557045,0.011362465637516741,0.09262435005963926,0.17193615254009417
625,0.0010324643762530921,0.007665144307572668,0.09299976076057417,0.14683164279110322
626,0.00172077062368117,0.011564981125178685,0.05486135371514338,0.08183190045372378
627,0.0012163413820556383,0.007855834760151295,0.08343284173498758,0.13884697204843918
628,0.001564846961931324,0.01131999729419236,0.048586018779802106,0.07798512386730627
629,0.001146798775404527,0.007455104984705598,0.08771433323597261,0.1647843024858505
630,0.001571652633131944,0.01098286952953288,0.06421078970174324,0.1134322693321386
631,0.0017042926784343682,0.011540644329902833,0.09149355021422172,0.1628081290047357
632,0.00154386082242691,0.01010076974811385,0.058703229043431025,0.09676836944480256
633,0.0013989315084091474,0.01001354579714109,0.0726560402805857,0.13408871028649538
634,0.0014370112657814058,0.010744556638282533,0.07659599519495101,0.13928459627871434
635,0.0010439790817426426,0.006901572037517666,0.05654791813431433,0.08333171776020454
636,0.0013995421480310836,0.010641819543882559,0.07734911325122365,0.13417299094511195
637,0.001691431282864646,0.010531550222064055,0.0905170035599121,0.16051806851311334
638,0.001201890118138262,0.007414635922791204,0.053651395662131215,0.09864537051247013
639,0.0017297332884549333,0.011407494084473538,0.07280356567752735,0.13565360482216585
640,0.0015876910950121076,0.009963788814427993,0.07604065857559056,0.1507874385144128
641,0.0016766177494943208,0.010503106238043482,0.05818682403122147,0.09347577931643963
642,0.0017701941897552273,0.011384903514231158,0.07252265310315983,0.11620243143187717
643,0.0013702815535396205,0.009989562920091245,0.05788016888466197,0.0929557825785783
644,0.001572817707977325,0.011087889072656034,0.1078384724343448,0.2465862855573531
645,0.001747748149039842,0.010662469441615658,0.05638820291051925,0.10681139683315238
646,0.0017222597731166502,0.011370855760609606,0.07494213332571771,0.1593793456270408
647,0.0016959345044544175,0.011429010613750887,0.07078967441916753,0.1204724291081425
648,0.0013908785297752932,0.010705123423969135,0.12404095094138966,0.2713971901742916
649,0.0013738999681487036,0.010007060264006004,0.0962101600745864,0.17398630792960904
650,0.0012228278500665025,0.007337793800608785,0.0862272974021467,0.1427369831980673
651,0.0017568064012020654,0.011484179120713521,0.09501442662033206,0.15712436451331838
652,0.0008585032115450004,0.005831794298181413,0.07940620068448409,0.14893780588871885
653,0.0014822573792530563,0.010703830851321343,0.07674374123639258,0.14279848506548645
654,0.0014051505815602969,0.010151304594208243,0.11642805395165406,0.2212289866352739
655,0.001223710171030398,0.007408230824265199,0.10180363698116612,0.1817867099438847
656,0.0014883239178893582,0.010436467948478016,0.05962053719627875,0.11850727472503803
657,0.001412978359296233,0.01044224212376961,0.07285597844044564,0.15157483082871676
658,0.001677268776526063,0.011545240224104424,0.08836892774169644,0.16285628340112224
659,0.0012011778735437307,0.0074989435073829986,0.07775697798503121,0.1636298797919297
660,0.0014656340927255453,0.010430140538898468,0.10147743856880356,0.16151735290005745
661,0.001575710045136031,0.011570186875933388,0.060018230233347555,0.10183623129827074
662,0.001319729486113059,0.00998408659387084,0.06803784364530914,0.13688662266777094
663,0.0016902242861535533,0.010942888202406988,0.058708475240924284,0.10780396934072355
664,0.0017350009687566888,0.011444640460844174,0.0819928766209202,0.1365304029828299
665,0.0017456245173580835,0.011428795150571922,0.06706376952865782,0.10931303464082537
666,0.0013367733716593616,0.008735476863022727,0.09627609339587816,0.17001676822346276
667,0.001643353701213694,0.011523025674083979,0.06256445723625455,0.12188347506944953
668,0.001611657274389251,0.011132993619799369,0.06673855994551588,0.13161710495712925
669,0.0010689245014244382,0.007033180090417991,0.06510032831951515,0.11324379970385065
670,0.0014573647487963054,0.010439522663129197,0.05284403737016488,0.09864379503941655
671,0.0010863846115114623,0.0074045475144412795,0.05800144536128266,0.08871359504556858
672,0.0016051612642613779,0.011585975395099247,0.1036383800287729,0.19300359013316065
673,0.0017286551343884016,0.01151241833380074,0.1087745471224205,0.21631715222974174
674,0.0017217653276215465,0.01054607581007767,0.0591673312989221,0.1105820487548931
675,0.0017413117075115573,0.011482880496172822,0.08400013908030302,0.13423125922468493
676,0.001502255233018391,0.010718019916780916,0.04906201985019969,0.10161556977989998
677,0.0017388866720916703,0.011676524158963662,0.06228802432745872,0.1012698636253395
678,0.0010149214372602887,0.007058774968138701,0.07467888866114515,0.12709409937906252
679,0.0011907403277960059,0.007495594672172335,0.06672613771241061,0.11508647455242457
680,0.0012652148925075023,0.009042087440201008,0.12011605214775753,0.2089555173593308
681,0.0016950122448374802,0.011532078471894039,0.0759576677852486,0.13854436445113597
682,0.001727462590882267,0.011482721311546812,0.05976350330574747,0.09170928278947281
683,0.0017417715559834921,0.010671333963028598,0.06174262068485115,0.11565820873401464
684,0.0013200891402302046,0.009963114378936414,0.06558684073708874,0.09929081832630739
685,0.0017089203986977246,0.011460779953177718,0.1107545757742912,0.20892847696874237
686,0.0016283959507778429,0.011593188569917362,0.0635919771878756,0.10295894895940559
687,0.0013571844745696889,0.010141430684819595,0.0530723311595243,0.10509650190383396
688,0.0017616315602664823,0.010429328103467425,0.07712448891962347,0.14031489795467833
689,0.0013948046838300424,0.009248247903480285,0.06771931897845762,0.09839731590698363
690,0.0014303692602603841,0.009156013363022875,0.07897743973436103,0.13696618920866813
691,0.0016162909882772977,0.011588578253237293,0.10647040888862183,0.17093904401648677
692,0.0013835707676879661,0.009850787017006646,0.08202538011708685,0.1301384805118317
693,0.0012184608441469383,0.007665154126937495,0.08316099880859074,0.14267804146156718
694,0.001208170799543165,0.009848583107674561,0.06726642634305882,0.12128743917108273
695,0.0014221608667403587,0.01046581705963502,0.09843405182504149,0.17641878431287644
696,0.0017442276416211344,0.011460310376610236,0.05276853030565659,0.08970381134608399
697,0.0017709801965294042,0.010504190591709862,0.059057110992792435,0.09834937794428328
698,0.0017461598875812608,0.0110657795595908,0.078565930138035,0.1253823847551298
699,0.0012409163184419233,0.009883611077760505,0.07586417580584083,0.12357416302839803
700,0.0012846144516939935,0.010262012744205934,0.06283427546281055,0.10048505778940073
701,0.0016115478137325888,0.011018293163454337,0.06761897476092578,0.12080197842571702
702,0.0010759345225815782,0.008834675901228913,0.05787472774948481,0.1042454829813302
703,0.0015370410673539118,0.011085701354601676,0.08131511935056228,0.1516979231047937
704,0.0015801913509721345,0.011574853083281236,0.06420973606497629,0.11694360438868139
705,0.0016603367443134482,0.011560927814198534,0.0963393127704474,0.1979076163790446
706,0.0017679549614812006,0.011305226947464858,0.07464704169099484,0.1238155502963425
707,0.0016492492051792048,0.010496198941406402,0.08420200523638637,0.17069653404032914
708,0.001603310112546056,0.0115573076788257,0.07726155811745826,0.14640014890924488
709,0.001396330778414077,0.009906601616247025,0.050524041783067825,0.08745084663160149
710,0.0013366439911129911,0.010239053537191536,0.07337205010264915,0.14897294485987322
711,0.0010889081674113636,0.008842129771831533,0.04824593400675329,0.07272916930169064
712,0.0017002462466280907,0.011082367783937255,0.0925418721132619,0.17065141852686022
713,0.0009206230471012586,0.0058500458115760745,0.09917772662478376,0.15709597835640196
714,0.001557519087929155,0.01098375871970628,0.06587206575776745,0.1143857912205121
715,0.001705303881345029,0.011510413329169513,0.10683516266969675,0.22830230749578784
716,0.0017032951612538992,0.01172353647815628,0.07622881096579864,0.11788313635535615
717,0.0013243211157643675,0.009951915850339844,0.10323027732771445,0.2028708868337097
718,0.0017142647196638858,0.011474135734241896,0.04181094820380892,0.07070578333292657
719,0.001340807374982465,0.010242730582747649,0.07931048405677815,0.1326470294601858
